states,words,logit_seq,reset_bool,ind_seq,state_list_sm
[-0.85673827  0.30577466],1,[ 4.4237456 -5.2683005],0,1,[0.99993823 0.00006177]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.92388964 -0.4543965 ],0,[-5.1648417  5.9922295],0,0,[0.00001427 0.99998573]
[ 0.95373213 -0.45815012],0,[-5.297112  6.158531],0,0,[0.00001059 0.99998941]
[ 0.9705309 -0.4662262],0,[-5.3904343  6.2670217],0,0,[0.00000865 0.99999135]
[ 0.9798972 -0.4696259],0,[-5.4389763  6.3247585],0,0,[0.00000778 0.99999222]
[ 0.971242   -0.25261772],1,[-4.7175264  5.737836 ],0,0,[0.00002879 0.99997121]
[ 0.972432   -0.03259103],1,[-4.0262465  5.195156 ],0,0,[0.00009889 0.99990111]
[ 0.98592913 -0.49991065],0,[-5.5591207  6.4320364],0,0,[0.0000062 0.9999938]
[ 0.9738356  -0.27529106],1,[-4.79972    5.8080425],0,0,[0.00002472 0.99997528]
[ 0.99002874 -0.49036318],0,[-5.5454555  6.429775 ],0,0,[0.0000063 0.9999937]
[ 0.97646564 -0.267086  ],1,[-4.784373   5.8014026],0,0,[0.00002527 0.99997473]
[ 0.9916827  -0.49195176],0,[-5.5571537  6.4424367],0,1,[0.00000615 0.99999385]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[ 0.6895635  -0.38570556],0,[-4.0021734  4.588576 ],0,0,[0.00018578 0.99981422]
[ 0.8667562 -0.2429791],1,[-4.2655    5.164316],0,0,[0.00008029 0.99991971]
[ 0.929543   -0.45581293],0,[-5.1921306  6.0254936],0,0,[0.00001344 0.99998656]
[ 0.9503617  -0.25372544],1,[-4.636792  5.630794],0,0,[0.00003474 0.99996526]
[ 0.9600995  -0.04191095],1,[-4.0059776  5.153554 ],0,0,[0.0001052 0.9998948]
[0.9509505  0.21901149],1,[-3.1436071  4.4544735],0,0,[0.00050116 0.99949884]
[0.82078385 0.5327266 ],1,[-1.6259925  2.9872723],0,0,[0.00982195 0.99017805]
[-0.10616346  0.78645754],1,[ 2.9163551 -2.520403 ],0,0,[0.9956653 0.0043347]
[-0.68421954  0.82003254],1,[ 5.35466  -5.644062],0,0,[0.99998328 0.00001672]
[-0.8245674   0.79273486],1,[ 5.834514  -6.3140216],0,0,[0.9999947 0.0000053]
[-0.92337173  0.7446156 ],0,[ 6.0808954 -6.713565 ],0,1,[0.99999722 0.00000278]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[0.9146503 0.2330891],1,[-2.9526231  4.2284555],0,0,[0.00076027 0.99923973]
[0.733507  0.5349617],1,[-1.2668151  2.5227227],0,0,[0.02210631 0.97789369]
[ 0.2188664  -0.20459124],0,[-1.530235   1.6614075],0,0,[0.03948144 0.96051856]
[ 0.45212394 -0.25905493],0,[-2.6435823  3.0239468],0,0,[0.00344449 0.99655551]
[ 0.65300494 -0.33292833],0,[-3.687716   4.2646484],0,0,[0.00035171 0.99964829]
[ 0.85253054 -0.20845436],1,[-4.0988855  5.0033717],0,0,[0.0001114 0.9998886]
[ 0.9164422  -0.02614201],1,[-3.779961   4.8846264],0,0,[0.00017256 0.99982744]
[0.9155345  0.22037143],1,[-2.996424   4.2648344],0,0,[0.00070173 0.99929827]
[ 0.86871547 -0.44433832],0,[-4.910429  5.676985],0,0,[0.00002523 0.99997477]
[ 0.92209715 -0.4432431 ],0,[-5.122325  5.954977],0,1,[0.00001546 0.99998454]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.9150096 -0.2276762],1,[-4.4117594  5.3798943],0,0,[0.00005591 0.99994409]
[ 0.95549893 -0.47311234],0,[-5.351575  6.205151],0,0,[0.00000957 0.99999043]
[ 0.9604718  -0.26166558],1,[-4.7026997  5.7037706],0,0,[0.00003024 0.99996976]
[ 0.9658082  -0.04707355],1,[-4.0453405  5.1964545],0,0,[0.00009689 0.99990311]
[ 0.98078877 -0.49745575],0,[-5.5306163  6.3988795],0,0,[0.00000659 0.99999341]
[ 0.98512495 -0.46733984],0,[-5.4528346  6.3465476],0,0,[0.00000751 0.99999249]
[ 0.9882976  -0.47331274],0,[-5.48453   6.378133],0,0,[0.00000705 0.99999295]
[ 0.99012226 -0.47332993],0,[-5.491946   6.3877716],0,0,[0.00000693 0.99999307]
[ 0.9912338  -0.47380838],0,[-5.4979444  6.394811 ],0,0,[0.00000684 0.99999316]
[ 0.99191874 -0.47403306],0,[-5.501418  6.398973],0,0,[0.00000679 0.99999321]
[ 0.99234986 -0.47418132],0,[-5.503627   6.4016104],0,1,[0.00000675 0.99999325]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.71620095 -0.14061749],1,[-3.3342729  4.1171947],0,0,[0.00058025 0.99941975]
[ 0.8312154  -0.39927325],0,[-4.6165714  5.3673472],0,0,[0.00004613 0.99995387]
[ 0.90211403 -0.43760225],0,[-5.0238605  5.8358164],0,0,[0.00001922 0.99998078]
[ 0.94030565 -0.24611877],1,[-4.572158   5.5589333],0,0,[0.00003982 0.99996018]
[ 0.97010446 -0.48095807],0,[-5.43532   6.301533],0,0,[0.00000799 0.99999201]
[ 0.9666111  -0.26450163],1,[-4.7364397  5.7431316],0,0,[0.0000281 0.9999719]
[ 0.98551935 -0.48876014],0,[-5.5221915  6.402062 ],0,0,[0.00000663 0.99999337]
[ 0.9882049  -0.47021434],0,[-5.4743543  6.3699155],0,0,[0.00000718 0.99999282]
[ 0.9901038 -0.473737 ],0,[-5.4931593  6.38869  ],0,0,[0.00000691 0.99999309]
[ 0.976802   -0.25317907],1,[-4.7417336  5.7684755],0,0,[0.00002726 0.99997274]
[ 0.97713256 -0.03107837],1,[-4.0404243  5.2161016],0,0,[0.00009548 0.99990452]
[0.97121906 0.24006744],1,[-3.1587648  4.5085306],0,0,[0.00046766 0.99953234]
[ 0.962622  -0.4621982],0,[-5.345783   6.2153807],0,1,[0.00000953 0.99999047]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.92388964 -0.4543965 ],0,[-5.1648417  5.9922295],0,0,[0.00001427 0.99998573]
[ 0.95373213 -0.45815012],0,[-5.297112  6.158531],0,0,[0.00001059 0.99998941]
[ 0.9705309 -0.4662262],0,[-5.3904343  6.2670217],0,0,[0.00000865 0.99999135]
[ 0.9798972 -0.4696259],0,[-5.4389763  6.3247585],0,0,[0.00000778 0.99999222]
[ 0.971242   -0.25261772],1,[-4.7175264  5.737836 ],0,0,[0.00002879 0.99997121]
[ 0.9882353  -0.49129915],0,[-5.5411816  6.4226794],0,0,[0.00000637 0.99999363]
[ 0.9753751 -0.2683272],1,[-4.7839    5.798764],0,0,[0.00002535 0.99997465]
[ 0.9759847  -0.04891426],1,[-4.09222    5.2545633],0,0,[0.00008724 0.99991276]
[0.9702763  0.21705851],1,[-3.227753  4.560977],0,0,[0.00041421 0.99958579]
[0.8814069 0.5377857],1,[-1.8545626  3.293456 ],0,0,[0.00577734 0.99422266]
[ 0.5002679  -0.26613367],0,[-2.860207   3.2947881],0,1,[0.00211835 0.99788165]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[ 0.846815   -0.43449953],0,[-4.7909484  5.5372677],0,0,[0.0000327 0.9999673]
[ 0.9206499  -0.25239214],1,[-4.512706   5.4712186],0,0,[0.00004613 0.99995387]
[ 0.9464333  -0.05162118],1,[-3.9815624  5.1059113],0,0,[0.00011306 0.99988694]
[0.940967   0.20093207],1,[-3.1605268  4.4470778],0,0,[0.00049641 0.99950359]
[0.8183058 0.5085699],1,[-1.6924177  3.0345087],0,0,[0.00877594 0.99122406]
[-0.05539282  0.7678208 ],1,[ 2.6525683 -2.206913 ],0,0,[0.99230516 0.00769484]
[-0.6685216   0.81147426],1,[ 5.2642536 -5.5401573],0,0,[0.99997969 0.00002031]
[-0.82022464  0.7849197 ],1,[ 5.7922697 -6.271686 ],0,0,[0.99999424 0.00000576]
[-0.9210351  0.7333418],0,[ 6.035803  -6.6731505],0,1,[0.99999698 0.00000302]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.6628446  0.4925822],0,[ 4.232497  -4.7147093],0,0,[0.99986992 0.00013008]
[-0.80260295  0.37801394],0,[ 4.4338818 -5.1638403],0,0,[0.99993212 0.00006788]
[-0.80276924  0.35919955],1,[ 4.3750315 -5.1177754],0,0,[0.99992461 0.00007539]
[-0.8290486   0.36139956],1,[ 4.4880114 -5.261462 ],0,0,[0.99994168 0.00005832]
[-0.9122568   0.31559688],0,[ 4.678801 -5.584768],0,0,[0.99996512 0.00003488]
[-0.92591226  0.26506168],0,[ 4.574018 -5.530501],0,0,[0.99995911 0.00004089]
[-0.8569629   0.25347418],1,[ 4.259193  -5.1389995],0,0,[0.99991713 0.00008287]
[-0.93304986  0.22259706],0,[ 4.4684715 -5.4620924],0,0,[0.99995134 0.00004866]
[-0.93589854  0.18267387],0,[ 4.3536625 -5.37747  ],0,1,[0.9999406 0.0000594]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[0.80805826 0.25593728],1,[-2.4503093  3.6109042],0,0,[0.00232615 0.99767385]
[0.5621826 0.5219562],1,[-0.6167755  1.6542056],0,0,[0.09355498 0.90644502]
[-0.2652232  0.718695 ],1,[ 3.3436844 -3.187811 ],0,0,[0.99854529 0.00145471]
[-0.7083715   0.73809963],1,[ 5.192893 -5.566661],0,0,[0.99997876 0.00002124]
[-0.8301207   0.71736777],1,[ 5.6184855 -6.1551943],0,0,[0.9999923 0.0000077]
[-0.87052286  0.70943135],1,[ 5.7563744 -6.347862 ],0,0,[0.99999446 0.00000554]
[-0.887229   0.7092827],1,[ 5.8233027 -6.4353456],0,0,[0.99999526 0.00000474]
[-0.9556843   0.67715836],0,[ 5.9978466 -6.7151937],0,0,[0.99999699 0.00000301]
[-0.89695495  0.654268  ],1,[ 5.688495  -6.3492384],0,0,[0.99999408 0.00000592]
[-0.902911   0.6644839],1,[ 5.7448435 -6.4060473],0,0,[0.99999472 0.00000528]
[-0.9645487  0.6330588],0,[ 5.8940945 -6.6517878],0,0,[0.99999644 0.00000356]
[-0.90073293  0.61090994],1,[ 5.5665684 -6.260934 ],0,1,[0.9999927 0.0000073]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[0.87914145 0.03379335],1,[-3.4398637  4.5389376],0,0,[0.00034253 0.99965747]
[0.87162113 0.28048548],1,[-2.6290836  3.8839252],0,0,[0.00148181 0.99851819]
[0.5864717  0.57154113],1,[-0.5578984  1.6582295],0,0,[0.09831152 0.90168848]
[-0.33220252  0.7668114 ],1,[ 3.766125  -3.6600873],0,0,[0.99940492 0.00059508]
[-0.7334345   0.77336586],1,[ 5.4055753 -5.786447 ],0,0,[0.99998622 0.00001378]
[-0.8383694   0.75135636],1,[ 5.7592907 -6.2833705],0,0,[0.99999411 0.00000589]
[-0.92975795  0.7030258 ],0,[ 5.9750853 -6.643388 ],0,0,[0.99999669 0.00000331]
[-0.88682294  0.6781587 ],1,[ 5.7232  -6.35556],0,0,[0.99999432 0.00000568]
[-0.9574486  0.6495241],0,[ 5.9175406 -6.655528 ],0,0,[0.99999654 0.00000346]
[-0.8971924  0.6268886],1,[ 5.602835 -6.282179],0,0,[0.99999311 0.00000689]
[-0.96397424  0.5987811 ],0,[ 5.7833357 -6.563248 ],0,0,[0.99999566 0.00000434]
[-0.9637953   0.54292774],0,[ 5.6059146 -6.4229603],0,1,[0.99999403 0.00000597]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.6760365 -0.3326803],0,[-3.779849   4.3851485],0,0,[0.00028436 0.99971564]
[ 0.8603691 -0.2027894],1,[-4.1125875  5.03046  ],0,0,[0.00010695 0.99989305]
[ 0.91874135 -0.01681037],1,[-3.7597148  4.873436 ],0,0,[0.00017807 0.99982193]
[ 0.9424162  -0.47729376],0,[-5.3120227  6.1467834],0,0,[0.00001056 0.99998944]
[ 0.96355194 -0.45992935],0,[-5.3423576  6.2146106],0,0,[0.00000957 0.99999043]
[ 0.97602075 -0.46859404],0,[-5.420073   6.3017993],0,0,[0.00000811 0.99999189]
[ 0.9830005  -0.47075197],0,[-5.4550586  6.343888 ],0,0,[0.00000751 0.99999249]
[ 0.98701364 -0.47229472],0,[-5.4761295  6.368841 ],0,0,[0.00000717 0.99999283]
[ 0.9749541  -0.25284308],1,[-4.7332153  5.7579193],0,0,[0.00002778 0.99997222]
[ 0.9906011  -0.49258357],0,[-5.554789   6.4383254],0,0,[0.00000619 0.99999381]
[ 0.99121135 -0.47098297],0,[-5.488915  6.387644],0,0,[0.00000695 0.99999305]
[ 0.9919393 -0.4744224],0,[-5.5027328  6.400053 ],0,0,[0.00000677 0.99999323]
[ 0.99235773 -0.47413105],0,[-5.503499   6.4015265],0,1,[0.00000676 0.99999324]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[0.63154393 0.30063558],1,[-1.5967786  2.5711303],0,0,[0.01524849 0.98475151]
[ 0.41016483 -0.28060192],0,[-2.5424707  2.8570483],0,0,[0.00449843 0.99550157]
[ 0.7546503  -0.19135341],1,[-3.6499004  4.4459724],0,0,[0.0003047 0.9996953]
[ 0.8620256  -0.41658604],0,[-4.795642  5.572566],0,0,[0.00003141 0.99996859]
[ 0.92589587 -0.23615064],1,[-4.482488   5.4582853],0,0,[0.00004817 0.99995183]
[ 0.9618107 -0.4765125],0,[-5.3877954  6.2468266],0,0,[0.00000885 0.99999115]
[ 0.9747186 -0.4656099],0,[-5.405379  6.287506],0,0,[0.00000835 0.99999165]
[ 0.96878785 -0.25062743],1,[-4.701329  5.719964],0,0,[0.00002979 0.99997021]
[ 0.9867015 -0.4905929],0,[-5.5327587  6.4128513],0,0,[0.00000649 0.99999351]
[ 0.98887604 -0.4702479 ],0,[-5.477168  6.373529],0,0,[0.00000713 0.99999287]
[ 0.99050903 -0.47390917],0,[-5.495339   6.3912506],0,0,[0.00000688 0.99999312]
[ 0.99146515 -0.47382778],0,[-5.4989386  6.3960757],0,0,[0.00000682 0.99999318]
[ 0.977731   -0.25285417],1,[-4.7444534  5.77255  ],0,1,[0.00002707 0.99997293]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.76439446 -0.37590522],0,[-4.2730637  4.957648 ],0,0,[0.00009797 0.99990203]
[ 0.86374295 -0.42206454],0,[-4.8199024  5.5952654],0,0,[0.00002997 0.99997003]
[ 0.92677003 -0.24238853],1,[-4.505749   5.4784455],0,0,[0.00004612 0.99995388]
[ 0.94846725 -0.03792287],1,[-3.9464319  5.0824323],0,0,[0.00011988 0.99988012]
[0.94034696 0.21904841],1,[-3.1007118  4.3986197],0,0,[0.00055315 0.99944685]
[0.7975574 0.5288041],1,[-1.5446979  2.8749146],0,0,[0.01189569 0.98810431]
[ 0.33086196 -0.23886244],0,[-2.0904865  2.3358743],0,0,[0.01181663 0.98818337]
[ 0.7134064  -0.16069332],1,[-3.3865108  4.1525855],0,0,[0.0005316 0.9994684]
[ 0.8328855  -0.39988273],0,[-4.6252375  5.3776507],0,0,[0.00004527 0.99995473]
[ 0.9156121  -0.22803195],1,[-4.415315   5.3839498],0,0,[0.00005549 0.99994451]
[ 0.9558454  -0.47330788],0,[-5.353591  6.207461],0,0,[0.00000953 0.99999047]
[ 0.9713904  -0.46443376],0,[-5.3882313  6.26707  ],0,1,[0.00000867 0.99999133]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[ 0.48824212 -0.23060523],0,[-2.699292   3.1429076],0,0,[0.00289405 0.99710595]
[ 0.78070086 -0.13597812],1,[-3.5798113  4.4448137],0,0,[0.0003272 0.9996728]
[ 0.87058806 -0.42377967],0,[-4.852944   5.6355414],0,0,[0.00002785 0.99997215]
[ 0.92417383 -0.44655952],0,[-5.141195   5.9741726],0,0,[0.00001488 0.99998512]
[ 0.94836944 -0.248132  ],1,[-4.611059  5.606362],0,0,[0.00003653 0.99996347]
[ 0.9747027  -0.48363644],0,[-5.462344   6.3323965],0,0,[0.00000754 0.99999246]
[ 0.98196965 -0.4680706 ],0,[-5.442417  6.331777],0,0,[0.0000077 0.9999923]
[ 0.972286  -0.2506499],1,[-4.7155128  5.7384167],0,0,[0.00002883 0.99997117]
[ 0.9888744  -0.49181888],0,[-5.5454035  6.427337 ],0,0,[0.00000631 0.99999369]
[ 0.975738   -0.26858488],1,[-4.786179   5.8013153],0,0,[0.00002523 0.99997477]
[ 0.9763103 -0.0490675],1,[-4.094018  5.256658],0,0,[0.0000869 0.9999131]
[ 0.9897884 -0.5017085],0,[-5.580378   6.4568167],0,0,[0.00000592 0.99999408]
[ 0.97597426 -0.27584422],1,[-4.810098  5.820669],0,0,[0.00002416 0.99997584]
[ 0.99140626 -0.49104798],0,[-5.5531797  6.4387283],0,1,[0.00000619 0.99999381]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[ 0.712771  -0.3342938],0,[-3.9331536  4.5823545],0,0,[0.0002003 0.9997997]
[ 0.87267125 -0.19415185],1,[-4.134893   5.0736055],0,0,[0.00010017 0.99989983]
[ 0.9224946  -0.00231711],1,[-3.7290056  4.8570147],0,0,[0.00018666 0.99981334]
[0.91330135 0.25293812],1,[-2.884386  4.171841],0,0,[0.00086128 0.99913872]
[0.70090723 0.55636775],1,[-1.0675753  2.2978811],0,0,[0.03339265 0.96660735]
[-0.24681829  0.7793701 ],1,[ 3.4613855 -3.2423992],0,0,[0.99877524 0.00122476]
[-0.667585    0.55791247],0,[ 4.458302  -4.9026284],0,0,[0.99991399 0.00008601]
[-0.8166317  0.437479 ],0,[ 4.678604  -5.3859725],0,0,[0.99995744 0.00004256]
[-0.8784052  0.3612857],0,[ 4.686774 -5.520736],0,0,[0.99996311 0.00003689]
[-0.90787745  0.3042937 ],0,[ 4.6253743 -5.533538 ],0,0,[0.99996127 0.00003873]
[-0.9232219  0.2570785],0,[ 4.5379086 -5.4964356],0,0,[0.99995613 0.00004387]
[-0.8534758   0.24583818],1,[ 4.2209673 -5.1016107],0,0,[0.99991062 0.00008938]
[-0.9297369   0.21498919],0,[ 4.431038  -5.4256897],0,1,[0.99994761 0.00005239]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.5711784  -0.07331466],1,[-2.536279   3.1866353],0,0,[0.00325951 0.99674049]
[0.77853465 0.04553135],1,[-2.996845   3.9805796],0,0,[0.00093183 0.99906817]
[ 0.81695783 -0.4105135 ],0,[-4.594611   5.3204126],0,0,[0.00004942 0.99995058]
[ 0.8933367  -0.43257135],0,[-4.9725337  5.777107 ],0,0,[0.00002145 0.99997855]
[ 0.93718946 -0.45305222],0,[-5.214245   6.0588174],0,0,[0.00001271 0.99998729]
[ 0.96136737 -0.46249673],0,[-5.341666   6.2095275],0,0,[0.00000962 0.99999038]
[ 0.96294016 -0.25177166],1,[-4.6813574  5.692067 ],0,0,[0.00003125 0.99996875]
[ 0.98319554 -0.48846048],0,[-5.5118685  6.389094 ],0,0,[0.00000678 0.99999322]
[ 0.986832   -0.46963385],0,[-5.466979   6.3612475],0,0,[0.0000073 0.9999927]
[ 0.97487664 -0.25057504],1,[-4.7257276  5.7518535],0,0,[0.00002816 0.99997184]
[ 0.9752875  -0.02883478],1,[-4.025883   5.2008014],0,0,[0.00009837 0.99990163]
[0.9677508  0.24209529],1,[-3.1383572  4.4852324],0,0,[0.00048855 0.99951145]
[ 0.95415497 -0.4602355 ],0,[-5.305415   6.1659575],0,0,[0.00001042 0.99998958]
[ 0.96975285 -0.46353996],0,[-5.3787966  6.256228 ],0,1,[0.00000885 0.99999115]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.8986069  -0.43899634],0,[-5.014122  5.820851],0,0,[0.0000197 0.9999803]
[ 0.9397972 -0.4529497],0,[-5.2244415  6.0722756],0,0,[0.00001241 0.99998759]
[ 0.9628147 -0.4631721],0,[-5.349642   6.2188234],0,0,[0.00000946 0.99999054]
[ 0.9635491 -0.2519425],1,[-4.6843543  5.6956954],0,0,[0.00003104 0.99996896]
[ 0.9673181  -0.03479773],1,[-4.012596   5.1737685],0,0,[0.00010242 0.99989758]
[0.95753616 0.23110312],1,[-3.1319227  4.4589396],0,0,[0.00050479 0.99949521]
[0.8254974  0.54853046],1,[-1.595011   2.9726315],0,0,[0.01027572 0.98972428]
[-0.13432856  0.79872036],1,[ 3.0687783 -2.6991124],0,0,[0.9968834 0.0031166]
[-0.69283235  0.82652676],1,[ 5.409952 -5.705557],0,0,[0.99998512 0.00001488]
[-0.8625965  0.7338091],0,[ 5.8015184 -6.3669977],0,0,[0.99999481 0.00000519]
[-0.9196818   0.65880316],0,[ 5.794531 -6.480069],0,1,[0.99999533 0.00000467]
[ 0.13206244 -0.11918972],0,[-0.90985847  0.9918554 ],1,0,[0.12991462 0.87008538]
[ 0.34561756 -0.21056522],0,[-2.0604942  2.3428736],0,0,[0.01208815 0.98791185]
[ 0.563428  -0.2945517],0,[-3.2049212  3.6978347],0,0,[0.001004 0.998996]
[ 0.8176893 -0.1888098],1,[-3.8961756  4.771137 ],0,0,[0.00017209 0.99982791]
[ 0.90143865 -0.01558516],1,[-3.6860335  4.7793875],0,0,[0.00021058 0.99978942]
[ 0.9294751  -0.46991542],0,[-5.236471  6.060321],0,0,[0.00001241 0.99998759]
[ 0.95029   -0.2646799],1,[-4.671159  5.657747],0,0,[0.00003267 0.99996733]
[ 0.96049684 -0.05437629],1,[-4.047016  5.186743],0,0,[0.00009768 0.99990232]
[0.95285624 0.20347837],1,[-3.2004366  4.5032487],0,0,[0.00045096 0.99954904]
[0.84044933 0.51600134],1,[-1.7582424  3.132417 ],0,0,[0.00746039 0.99253961]
[-0.04689296  0.77818155],1,[ 2.6510544 -2.1880624],0,0,[0.9921481 0.0078519]
[-0.66921085  0.82131153],1,[ 5.298156  -5.5683246],0,0,[0.99998091 0.00001909]
[-0.852111    0.72083265],0,[ 5.7181635 -6.279482 ],0,0,[0.99999384 0.00000616]
[-0.86228186  0.69127125],1,[ 5.6656756 -6.2592173],0,0,[0.99999338 0.00000662]
[-0.94305605  0.65161616],0,[ 5.8660936 -6.5850596],0,1,[0.99999609 0.00000391]
[0.3848231  0.03470497],1,[-1.4427215  1.9371316],1,0,[0.03293107 0.96706893]
[0.61185884 0.1284489 ],1,[-2.0620952  2.897193 ],0,0,[0.00696901 0.99303099]
[ 0.6082928  -0.31564894],0,[-3.4526658  3.9864058],0,0,[0.00058749 0.99941251]
[ 0.76439446 -0.37590522],0,[-4.2730637  4.957648 ],0,0,[0.00009797 0.99990203]
[ 0.86374295 -0.42206454],0,[-4.8199024  5.5952654],0,0,[0.00002997 0.99997003]
[ 0.9207066  -0.44617027],0,[-5.1259756  5.9549675],0,0,[0.0000154 0.9999846]
[ 0.9471052  -0.24880849],1,[-4.608099  5.601402],0,0,[0.00003682 0.99996318]
[ 0.97399646 -0.48315036],0,[-5.457957  6.32747 ],0,0,[0.00000761 0.99999239]
[ 0.98157126 -0.46795228],0,[-5.4404354  6.329387 ],0,0,[0.00000773 0.99999227]
[ 0.9862114 -0.4722985],0,[-5.472905  6.364632],0,0,[0.00000723 0.99999277]
[ 0.9745031  -0.25308183],1,[-4.732151  5.756143],0,0,[0.00002786 0.99997214]
[ 0.97500575 -0.03185808],1,[-4.034311   5.2068624],0,0,[0.00009695 0.99990305]
